线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.164,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 02:32:35
移动,104.19.54.46,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 02:40:30
移动,104.17.124.107,5 MB,647 kB/s,57 毫秒,HKG,2026-04-03 02:29:43
移动,104.17.144.151,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 02:33:50
移动,104.17.48.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 02:36:29
联通,104.17.145.210,5 MB,647 kB/s,171 毫秒,SJC,2026-04-03 02:29:43
联通,104.17.150.249,5 MB,648 kB/s,133 毫秒,SJC,2026-04-03 02:31:47
联通,104.17.128.127,5 MB,645 kB/s,166 毫秒,SJC,2026-04-03 02:40:47
联通,104.17.150.96,5 MB,645 kB/s,138 毫秒,SJC,2026-04-03 02:37:49
联通,104.17.155.153,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 02:35:44
电信,162.159.24.63,5 MB,647 kB/s,75 毫秒,SIN,2026-04-03 02:37:40
电信,162.159.45.135,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 02:38:34
电信,108.162.198.152,5 MB,647 kB/s,64 毫秒,NRT,2026-04-03 02:36:30
电信,162.159.38.24,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 02:32:38
电信,162.159.38.243,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 02:42:33
