线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.166,29 MB,3830 kB/s,192 毫秒,LHR,2026-01-03 13:25:59
移动,104.19.238.44,31 MB,4054 kB/s,185 毫秒,LHR,2026-01-03 13:25:59
移动,104.19.237.227,30 MB,3906 kB/s,185 毫秒,LHR,2026-01-03 13:25:59
移动,104.18.30.33,30 MB,3871 kB/s,200 毫秒,LHR,2026-01-03 13:25:59
移动,104.18.125.98,30 MB,3890 kB/s,183 毫秒,LHR,2026-01-03 13:25:59
联通,104.16.189.170,27 MB,3491 kB/s,135 毫秒,SJC,2026-01-03 13:30:12
联通,104.17.29.120,28 MB,3624 kB/s,141 毫秒,SJC,2026-01-03 13:22:12
联通,104.17.46.166,72 MB,9216 kB/s,138 毫秒,SJC,2026-01-03 13:30:12
联通,104.19.254.223,48 MB,6185 kB/s,136 毫秒,SJC,2026-01-03 13:30:12
联通,104.18.94.244,44 MB,5718 kB/s,139 毫秒,SJC,2026-01-03 13:30:12
电信,172.64.35.101,26 MB,3366 kB/s,65 毫秒,SIN,2026-01-03 13:26:49
电信,104.18.41.239,42 MB,5472 kB/s,64 毫秒,SIN,2026-01-03 13:26:49
电信,172.64.150.68,25 MB,3260 kB/s,64 毫秒,SIN,2026-01-03 13:26:49
电信,104.18.46.199,33 MB,4297 kB/s,65 毫秒,SIN,2026-01-03 13:26:49
电信,172.64.151.230,15 MB,1944 kB/s,65 毫秒,SIN,2026-01-03 13:26:49
