线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.22,5 MB,647 kB/s,143 毫秒,HKG,2026-02-07 19:34:47
移动,104.16.23.190,5 MB,647 kB/s,213 毫秒,SJC,2026-02-07 19:41:46
移动,104.16.221.217,1 MB,130 kB/s,219 毫秒,SJC,2026-02-07 19:41:15
移动,104.17.41.156,5 MB,645 kB/s,220 毫秒,SJC,2026-02-07 19:35:50
移动,104.16.154.143,5 MB,645 kB/s,101 毫秒,HKG,2026-02-07 19:28:48
联通,104.17.219.135,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 19:41:46
联通,104.17.219.229,1 MB,135 kB/s,159 毫秒,SJC,2026-02-07 19:28:13
联通,104.17.202.157,5 MB,648 kB/s,132 毫秒,SJC,2026-02-07 19:29:49
联通,104.16.23.190,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 19:41:46
联通,162.159.3.125,5 MB,647 kB/s,193 毫秒,LAX,2026-02-07 19:39:43
电信,108.162.194.139,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 19:39:43
电信,104.18.85.234,1 MB,177 kB/s,154 毫秒,SJC,2026-02-07 19:37:17
电信,162.159.8.130,5 MB,647 kB/s,100 毫秒,SIN,2026-02-07 19:30:37
电信,162.159.0.165,5 MB,647 kB/s,113 毫秒,SIN,2026-02-07 19:35:43
电信,172.64.49.171,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 19:42:37
