线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.36,28 MB,3680 kB/s,172 毫秒,SEA,2025-04-17 13:03:50
移动,172.67.79.213,32 MB,4193 kB/s,197 毫秒,SEA,2025-04-17 12:59:07
移动,104.16.63.170,31 MB,4072 kB/s,191 毫秒,SEA,2025-04-17 12:59:07
移动,172.67.78.122,29 MB,3809 kB/s,172 毫秒,SEA,2025-04-17 12:55:53
移动,104.22.61.195,28 MB,3704 kB/s,154 毫秒,SEA,2025-04-17 12:57:40
联通,104.18.46.228,29 MB,3715 kB/s,187 毫秒,LAX,2025-04-17 12:55:05
联通,104.18.127.151,29 MB,3734 kB/s,180 毫秒,SJC,2025-04-17 12:55:05
联通,172.67.13.101,29 MB,3792 kB/s,185 毫秒,LAX,2025-04-17 12:58:01
联通,104.18.46.81,28 MB,3681 kB/s,164 毫秒,LAX,2025-04-17 12:51:53
联通,104.18.29.94,30 MB,3889 kB/s,183 毫秒,LAX,2025-04-17 13:06:01
电信,104.18.125.23,15 MB,2040 kB/s,190 毫秒,LAX,2025-04-17 13:04:49
电信,104.16.127.143,27 MB,3459 kB/s,146 毫秒,LAX,2025-04-17 12:51:48
电信,104.16.126.71,10 MB,1402 kB/s,145 毫秒,LAX,2025-04-17 13:03:49
电信,104.16.127.6,27 MB,3492 kB/s,146 毫秒,LAX,2025-04-17 13:03:49
电信,104.21.31.68,10 MB,1389 kB/s,203 毫秒,AMS,2025-04-17 13:04:49
