线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.203,5 MB,647 kB/s,109 毫秒,HKG,2026-08-07 19:10:44
移动,104.16.151.160,5 MB,647 kB/s,58 毫秒,HKG,2026-08-07 19:12:53
移动,104.17.156.204,5 MB,647 kB/s,109 毫秒,HKG,2026-08-07 19:18:44
移动,104.16.193.154,5 MB,645 kB/s,119 毫秒,HKG,2026-08-07 19:09:39
移动,104.21.104.172,5 MB,645 kB/s,220 毫秒,LAX,2026-08-07 19:15:36
联通,104.17.143.173,5 MB,647 kB/s,143 毫秒,SJC,2026-08-07 19:18:44
联通,104.17.153.92,5 MB,645 kB/s,143 毫秒,SJC,2026-08-07 19:16:45
联通,104.17.143.184,5 MB,645 kB/s,171 毫秒,SJC,2026-08-07 19:09:39
联通,104.17.132.88,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 19:16:45
联通,104.17.154.91,5 MB,645 kB/s,133 毫秒,SJC,2026-08-07 19:12:45
电信,162.159.3.225,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 19:10:36
电信,162.159.11.238,5 MB,648 kB/s,64 毫秒,SIN,2026-08-07 19:20:38
电信,172.64.41.17,5 MB,647 kB/s,76 毫秒,SIN,2026-08-07 19:15:39
电信,162.159.62.96,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 19:08:36
电信,162.159.10.111,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 19:14:39
