移动,104.21.19.194,30 MB,3929 kB/s,194 毫秒,SEA,2025-01-06 07:32:04
移动,104.21.224.69,34 MB,4439 kB/s,194 毫秒,SEA,2025-01-06 07:32:50
移动,104.21.27.64,29 MB,3839 kB/s,194 毫秒,SEA,2025-01-06 07:32:04
移动,172.67.165.62,32 MB,4099 kB/s,193 毫秒,SEA,2025-01-06 07:18:43
移动,172.67.65.45,30 MB,3865 kB/s,193 毫秒,SEA,2025-01-06 07:32:50
联通,162.159.136.105,27 MB,3516 kB/s,81 毫秒,HKG,2025-01-06 07:30:59
联通,162.159.134.94,23 MB,2998 kB/s,80 毫秒,HKG,2025-01-06 07:19:11
联通,172.67.64.74,24 MB,3130 kB/s,83 毫秒,HKG,2025-01-06 07:33:08
联通,104.26.9.80,27 MB,3492 kB/s,82 毫秒,HKG,2025-01-06 07:33:08
联通,104.20.31.136,23 MB,2996 kB/s,82 毫秒,HKG,2025-01-06 07:26:08
电信,162.159.130.72,27 MB,3567 kB/s,165 毫秒,SJC,2025-01-06 07:27:12
电信,104.21.226.153,27 MB,3553 kB/s,153 毫秒,LAX,2025-01-06 07:32:17
电信,162.159.241.218,27 MB,3553 kB/s,167 毫秒,LAX,2025-01-06 07:27:12
电信,104.18.119.153,26 MB,3353 kB/s,168 毫秒,LAX,2025-01-06 07:07:19
电信,104.19.139.117,27 MB,3577 kB/s,167 毫秒,LAX,2025-01-06 07:17:17
