线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-25 11:35:41
移动,104.19.154.246,5 MB,647 kB/s,54 毫秒,HKG,2026-06-25 11:31:46
移动,104.17.56.133,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 11:28:36
移动,104.17.53.104,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 11:21:38
移动,104.17.117.187,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 11:35:41
联通,104.21.70.111,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 11:23:53
联通,104.18.233.162,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 11:27:52
联通,162.159.3.33,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 11:30:37
联通,104.20.58.155,5 MB,645 kB/s,173 毫秒,LAX,2026-06-25 11:35:53
联通,108.162.192.21,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 11:35:36
电信,162.159.24.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 11:24:35
电信,162.159.35.187,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 11:26:33
电信,172.64.42.106,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 11:28:34
电信,108.162.195.33,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 11:30:35
电信,172.64.34.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 11:30:37
