线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.136,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 01:19:03
移动,104.17.147.207,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 01:24:21
移动,104.17.120.155,5 MB,647 kB/s,72 毫秒,HKG,2026-08-13 01:19:03
移动,104.17.220.253,5 MB,644 kB/s,72 毫秒,HKG,2026-08-13 01:27:09
移动,104.17.150.247,5 MB,645 kB/s,80 毫秒,HKG,2026-08-13 01:26:21
联通,104.17.72.133,5 MB,645 kB/s,176 毫秒,LAX,2026-08-13 01:20:19
联通,104.18.40.133,5 MB,647 kB/s,199 毫秒,LAX,2026-08-13 01:25:36
联通,104.25.162.253,5 MB,645 kB/s,174 毫秒,LAX,2026-08-13 01:26:21
联通,104.25.247.140,5 MB,645 kB/s,176 毫秒,LAX,2026-08-13 01:14:18
联通,104.19.168.253,5 MB,645 kB/s,175 毫秒,LAX,2026-08-13 01:14:18
电信,162.159.2.138,5 MB,647 kB/s,67 毫秒,SIN,2026-08-13 01:20:35
电信,162.159.1.153,5 MB,647 kB/s,98 毫秒,SIN,2026-08-13 01:22:36
电信,172.64.35.152,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 01:16:36
电信,162.159.20.133,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 01:26:37
电信,162.159.25.176,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 01:16:36
