线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.4,18 MB,2369 kB/s,218 毫秒,SJC,2025-10-06 00:02:08
移动,104.25.61.94,14 MB,1897 kB/s,177 毫秒,LAX,2025-10-06 00:04:07
移动,104.16.31.10,17 MB,2292 kB/s,204 毫秒,SJC,2025-10-06 00:03:35
移动,104.27.93.1,16 MB,2153 kB/s,182 毫秒,LAX,2025-10-06 00:11:52
移动,104.24.222.212,12 MB,1548 kB/s,179 毫秒,LAX,2025-10-06 00:11:52
联通,104.19.159.209,29 MB,3764 kB/s,149 毫秒,SJC,2025-10-06 00:07:48
联通,104.17.79.206,29 MB,3750 kB/s,158 毫秒,SJC,2025-10-06 00:06:59
联通,104.18.222.182,67 MB,8622 kB/s,154 毫秒,SJC,2025-10-06 00:16:02
联通,104.18.205.69,28 MB,3643 kB/s,139 毫秒,SJC,2025-10-06 00:14:28
联通,104.17.45.248,27 MB,3566 kB/s,136 毫秒,SJC,2025-10-06 00:06:30
