线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.161,3 MB,377 kB/s,213 毫秒,LAX,2026-02-04 07:16:51
移动,162.159.34.162,3 MB,375 kB/s,211 毫秒,LAX,2026-02-04 07:24:52
移动,162.159.44.185,3 MB,376 kB/s,211 毫秒,LAX,2026-02-04 07:20:50
移动,162.159.45.163,4 MB,531 kB/s,213 毫秒,LAX,2026-02-04 07:18:33
移动,162.159.44.84,5 MB,655 kB/s,211 毫秒,LAX,2026-02-04 07:25:28
联通,104.17.232.211,5 MB,650 kB/s,134 毫秒,SJC,2026-02-04 07:21:20
联通,104.16.58.196,5 MB,655 kB/s,134 毫秒,SJC,2026-02-04 07:21:20
联通,104.21.224.95,5 MB,650 kB/s,132 毫秒,SJC,2026-02-04 07:25:18
联通,104.17.15.45,5 MB,654 kB/s,130 毫秒,SJC,2026-02-04 07:19:19
联通,104.21.239.249,5 MB,645 kB/s,135 毫秒,SJC,2026-02-04 07:29:16
电信,162.159.34.162,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 07:24:52
电信,162.159.20.59,3 MB,375 kB/s,80 毫秒,SIN,2026-02-04 07:28:44
电信,162.159.6.198,3 MB,378 kB/s,80 毫秒,SIN,2026-02-04 07:20:50
电信,162.159.43.36,3 MB,376 kB/s,82 毫秒,SIN,2026-02-04 07:24:52
电信,162.159.23.109,4 MB,531 kB/s,82 毫秒,SIN,2026-02-04 07:28:44
