线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.146,32 MB,4147 kB/s,195 毫秒,LHR,2026-01-14 18:19:55
移动,172.67.143.46,18 MB,2304 kB/s,212 毫秒,LHR,2026-01-14 18:09:48
移动,104.18.125.251,31 MB,4064 kB/s,189 毫秒,LHR,2026-01-14 18:19:55
移动,104.18.30.133,32 MB,4127 kB/s,190 毫秒,LHR,2026-01-14 18:09:48
移动,104.19.237.161,20 MB,2566 kB/s,195 毫秒,LHR,2026-01-14 18:09:48
联通,104.18.143.217,25 MB,3327 kB/s,134 毫秒,SJC,2026-01-14 17:57:22
联通,104.18.206.20,61 MB,7856 kB/s,137 毫秒,SJC,2026-01-14 17:57:22
联通,104.16.237.250,72 MB,9216 kB/s,138 毫秒,SJC,2026-01-14 17:57:22
联通,104.17.45.149,28 MB,3586 kB/s,135 毫秒,SJC,2026-01-14 17:57:22
联通,104.16.206.245,28 MB,3691 kB/s,138 毫秒,SJC,2026-01-14 17:57:22
