
移动,162.159.38.59,13 MB,1697 kB/s,213 毫秒,LAX,2024-10-03 22:29:37
移动,104.24.212.241,26 MB,3331 kB/s,214 毫秒,SJC,2024-10-03 22:33:50
移动,104.20.248.78,32 MB,4130 kB/s,214 毫秒,LAX,2024-10-03 22:35:02
移动,104.19.9.3,1 MB,157 kB/s,217 毫秒,LAX,2024-10-03 22:35:52
联通,172.64.103.20,36 MB,4679 kB/s,197 毫秒,LAX,2024-10-03 22:22:59
联通,172.67.66.210,30 MB,3905 kB/s,198 毫秒,HKG,2024-10-03 22:35:52
联通,104.24.80.108,30 MB,3936 kB/s,202 毫秒,LAX,2024-10-03 22:35:09
联通,104.19.67.184,31 MB,4015 kB/s,203 毫秒,LAX,2024-10-03 22:35:09
联通,104.27.23.234,29 MB,3834 kB/s,209 毫秒,LAX,2024-10-03 22:35:09
电信,162.159.245.251,27 MB,3461 kB/s,169 毫秒,LAX,2024-10-03 22:22:06
电信,104.21.239.212,32 MB,4175 kB/s,171 毫秒,LAX,2024-10-03 22:36:08
电信,162.159.246.59,28 MB,3644 kB/s,176 毫秒,LAX,2024-10-03 22:25:54
电信,104.21.232.47,29 MB,3783 kB/s,183 毫秒,LAX,2024-10-03 22:29:37
电信,172.67.36.195,30 MB,3844 kB/s,187 毫秒,HKG,2024-10-03 22:25:54
