线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.248,5 MB,645 kB/s,89 毫秒,HKG,2026-07-30 03:36:47
移动,104.17.154.242,5 MB,647 kB/s,89 毫秒,HKG,2026-07-30 03:44:47
移动,104.17.145.86,5 MB,642 kB/s,98 毫秒,HKG,2026-07-30 03:48:47
移动,104.17.149.18,5 MB,647 kB/s,98 毫秒,HKG,2026-07-30 03:50:47
移动,104.17.146.184,5 MB,647 kB/s,98 毫秒,HKG,2026-07-30 03:48:47
联通,104.17.212.206,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 03:43:02
联通,104.17.45.93,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 03:49:35
联通,104.17.116.112,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 03:46:53
联通,172.64.34.18,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 03:50:36
联通,172.64.34.22,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 03:36:34
电信,162.159.25.160,5 MB,647 kB/s,101 毫秒,SIN,2026-07-30 03:44:33
电信,162.159.14.54,5 MB,645 kB/s,99 毫秒,SIN,2026-07-30 03:46:33
电信,172.64.34.18,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 03:50:36
电信,172.64.34.22,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 03:36:34
电信,162.159.21.119,5 MB,648 kB/s,96 毫秒,SIN,2026-07-30 03:38:32
