线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.136,5 MB,648 kB/s,227 毫秒,LAX,2026-03-27 11:13:33
移动,162.159.44.14,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:13:33
移动,162.159.44.141,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:12:37
移动,162.159.44.190,5 MB,647 kB/s,235 毫秒,LAX,2026-03-27 11:10:33
移动,162.159.38.159,5 MB,647 kB/s,215 毫秒,LAX,2026-03-27 11:10:33
联通,104.17.136.105,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 11:11:58
联通,104.20.41.101,5 MB,644 kB/s,138 毫秒,SJC,2026-03-27 11:08:03
联通,162.159.24.35,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 11:11:35
联通,172.64.42.3,5 MB,647 kB/s,196 毫秒,LAX,2026-03-27 11:18:32
联通,104.21.93.45,5 MB,645 kB/s,135 毫秒,SJC,2026-03-27 11:08:03
电信,162.159.24.35,5 MB,647 kB/s,93 毫秒,SIN,2026-03-27 11:11:35
电信,162.159.49.243,5 MB,647 kB/s,112 毫秒,SIN,2026-03-27 11:11:04
电信,162.159.48.245,5 MB,647 kB/s,113 毫秒,SIN,2026-03-27 11:15:48
电信,162.159.48.160,5 MB,647 kB/s,114 毫秒,SIN,2026-03-27 11:11:04
电信,108.162.196.35,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 11:16:45
