线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.118,32 MB,4107 kB/s,209 毫秒,SJC,2026-01-12 05:12:18
移动,104.16.221.221,31 MB,4088 kB/s,210 毫秒,SJC,2026-01-12 05:12:18
移动,104.18.110.162,42 MB,5461 kB/s,206 毫秒,SJC,2026-01-12 05:12:18
移动,104.21.93.86,31 MB,4048 kB/s,205 毫秒,SJC,2026-01-12 05:12:18
移动,104.16.190.45,30 MB,3949 kB/s,208 毫秒,SJC,2026-01-12 05:12:18
联通,104.17.222.131,28 MB,3607 kB/s,141 毫秒,SJC,2026-01-12 05:06:05
联通,104.17.13.47,28 MB,3681 kB/s,138 毫秒,SJC,2026-01-12 05:14:04
联通,104.18.111.186,74 MB,9585 kB/s,144 毫秒,SJC,2026-01-12 05:06:05
联通,104.17.189.15,65 MB,8361 kB/s,136 毫秒,SJC,2026-01-12 05:06:05
联通,104.16.254.61,27 MB,3554 kB/s,136 毫秒,SJC,2026-01-12 05:14:04
