线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.215,5 MB,645 kB/s,108 毫秒,HKG,2026-07-10 03:40:40
移动,104.16.147.30,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:31:32
移动,104.21.95.69,5 MB,645 kB/s,148 毫秒,HKG,2026-07-10 03:34:37
移动,104.17.180.158,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:34:35
移动,104.17.218.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 03:34:35
联通,104.17.155.209,5 MB,647 kB/s,166 毫秒,SJC,2026-07-10 03:42:04
联通,104.16.155.215,5 MB,645 kB/s,181 毫秒,LAX,2026-07-10 03:40:40
联通,104.18.248.85,5 MB,645 kB/s,181 毫秒,LAX,2026-07-10 03:40:40
联通,104.17.150.229,5 MB,645 kB/s,176 毫秒,SJC,2026-07-10 03:40:40
联通,104.18.57.171,5 MB,645 kB/s,182 毫秒,LAX,2026-07-10 03:37:36
电信,172.64.50.153,5 MB,647 kB/s,74 毫秒,SIN,2026-07-10 03:40:35
电信,198.41.223.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 03:40:32
电信,198.41.223.53,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 03:36:32
电信,162.159.13.52,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 03:28:33
电信,162.159.44.211,5 MB,643 kB/s,98 毫秒,NRT,2026-07-10 03:28:33
