线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.20,5 MB,647 kB/s,150 毫秒,HKG,2026-02-23 13:59:55
移动,104.17.252.159,5 MB,645 kB/s,205 毫秒,SEA,2026-02-23 13:51:37
移动,104.17.106.12,5 MB,645 kB/s,180 毫秒,HKG,2026-02-23 13:55:29
移动,104.16.143.22,5 MB,647 kB/s,231 毫秒,SJC,2026-02-23 14:01:35
移动,104.17.151.217,5 MB,643 kB/s,183 毫秒,HKG,2026-02-23 13:55:29
联通,104.16.254.220,5 MB,641 kB/s,131 毫秒,SJC,2026-02-23 13:49:34
联通,104.16.114.252,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 13:47:36
联通,104.18.250.190,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 13:49:34
联通,104.16.128.150,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 13:55:33
联通,104.16.254.137,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 13:51:37
电信,162.159.5.247,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 13:56:37
电信,162.159.4.127,5 MB,647 kB/s,96 毫秒,SIN,2026-02-23 13:56:37
电信,162.159.42.231,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 13:53:35
电信,162.159.40.254,5 MB,645 kB/s,97 毫秒,SIN,2026-02-23 13:50:42
电信,162.159.42.141,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 13:56:37
