线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.153,5 MB,645 kB/s,54 毫秒,HKG,2026-05-09 19:55:44
移动,104.17.214.196,2 MB,309 kB/s,86 毫秒,HKG,2026-05-09 19:54:13
移动,104.17.148.124,5 MB,645 kB/s,88 毫秒,HKG,2026-05-09 19:46:44
移动,104.17.149.43,5 MB,645 kB/s,84 毫秒,HKG,2026-05-09 19:54:42
移动,104.17.149.106,5 MB,647 kB/s,84 毫秒,HKG,2026-05-09 19:44:50
联通,104.17.144.191,5 MB,647 kB/s,138 毫秒,SJC,2026-05-09 19:44:50
联通,104.17.144.206,5 MB,647 kB/s,139 毫秒,SJC,2026-05-09 19:46:44
联通,104.17.17.181,5 MB,645 kB/s,184 毫秒,LAX,2026-05-09 19:48:47
联通,172.66.150.164,3 MB,405 kB/s,185 毫秒,LAX,2026-05-09 19:54:13
联通,104.17.130.190,5 MB,645 kB/s,133 毫秒,SJC,2026-05-09 19:46:44
电信,162.159.43.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 19:50:35
电信,162.159.12.30,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 19:52:36
电信,162.159.49.63,5 MB,648 kB/s,98 毫秒,SIN,2026-05-09 19:48:37
电信,162.159.21.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 19:52:36
电信,172.64.50.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 19:50:35
