线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.141,5 MB,644 kB/s,97 毫秒,HKG,2026-07-12 20:58:13
移动,104.25.250.195,5 MB,613 kB/s,103 毫秒,HKG,2026-07-12 20:58:13
移动,104.16.151.87,5 MB,647 kB/s,90 毫秒,HKG,2026-07-12 20:58:13
移动,104.17.150.97,5 MB,645 kB/s,151 毫秒,HKG,2026-07-12 21:02:45
移动,104.17.144.71,5 MB,647 kB/s,147 毫秒,HKG,2026-07-12 20:52:43
联通,162.159.6.187,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 21:00:40
联通,104.16.251.123,5 MB,643 kB/s,193 毫秒,LAX,2026-07-12 20:58:13
联通,162.159.58.25,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 21:05:42
联通,104.17.55.68,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 20:53:13
联通,104.16.160.184,5 MB,645 kB/s,203 毫秒,LAX,2026-07-12 21:03:43
电信,198.41.211.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 21:05:42
电信,162.159.13.57,5 MB,647 kB/s,92 毫秒,SIN,2026-07-12 20:58:38
电信,198.41.223.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 20:58:38
电信,172.64.42.95,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 20:58:38
电信,198.41.211.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 21:03:38
