线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.17,5 MB,647 kB/s,77 毫秒,HKG,2026-09-22 04:45:33
移动,104.17.144.162,5 MB,647 kB/s,67 毫秒,HKG,2026-09-22 04:59:35
移动,104.17.144.145,5 MB,645 kB/s,67 毫秒,HKG,2026-09-22 04:53:36
移动,104.17.191.192,5 MB,647 kB/s,47 毫秒,HKG,2026-09-22 04:59:43
移动,104.17.155.24,5 MB,645 kB/s,68 毫秒,HKG,2026-09-22 04:50:36
联通,104.17.154.148,5 MB,645 kB/s,156 毫秒,SJC,2026-09-22 04:45:36
联通,104.17.49.184,5 MB,647 kB/s,136 毫秒,HKG,2026-09-22 04:42:37
联通,104.17.49.126,5 MB,647 kB/s,40 毫秒,HKG,2026-09-22 03:55:33
联通,104.17.145.207,5 MB,647 kB/s,133 毫秒,SJC,2026-09-22 04:59:35
联通,104.17.189.60,5 MB,647 kB/s,175 毫秒,LAX,2026-09-22 03:33:34
电信,104.17.163.105,5 MB,647 kB/s,198 毫秒,LAX,2026-09-22 04:35:32
电信,104.19.158.205,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 04:45:33
电信,172.64.79.3,5 MB,645 kB/s,164 毫秒,SJC,2026-09-22 04:50:36
电信,104.17.17.182,5 MB,647 kB/s,188 毫秒,LAX,2026-09-22 03:47:34
电信,162.159.159.49,5 MB,647 kB/s,176 毫秒,FRA,2026-09-22 03:47:32
