线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.13,5 MB,645 kB/s,109 毫秒,HKG,2026-07-06 22:54:52
移动,104.17.157.241,5 MB,644 kB/s,91 毫秒,HKG,2026-07-06 22:54:52
移动,104.25.244.225,5 MB,645 kB/s,103 毫秒,HKG,2026-07-06 22:57:19
移动,104.24.67.232,5 MB,643 kB/s,212 毫秒,LAX,2026-07-06 22:58:24
移动,104.17.163.11,5 MB,643 kB/s,91 毫秒,HKG,2026-07-06 22:54:35
联通,104.17.157.241,5 MB,644 kB/s,217 毫秒,SJC,2026-07-06 22:54:52
联通,104.17.163.11,5 MB,643 kB/s,214 毫秒,LAX,2026-07-06 22:54:35
联通,104.17.133.93,5 MB,645 kB/s,200 毫秒,SJC,2026-07-06 22:58:24
联通,104.17.156.13,5 MB,645 kB/s,215 毫秒,SJC,2026-07-06 22:54:52
联通,162.159.61.193,5 MB,647 kB/s,203 毫秒,LAX,2026-07-06 22:57:04
电信,162.159.62.98,5 MB,647 kB/s,101 毫秒,SIN,2026-07-06 22:57:04
电信,162.159.13.9,5 MB,648 kB/s,97 毫秒,SIN,2026-07-06 22:44:50
电信,162.159.42.23,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 22:52:43
电信,162.159.13.8,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 22:45:40
电信,162.159.14.67,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 22:48:40
