线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.169,35 MB,4599 kB/s,164 毫秒,SEA,2025-12-09 19:12:06
移动,104.27.79.51,21 MB,2700 kB/s,189 毫秒,LAX,2025-12-09 19:03:18
移动,104.17.206.232,11 MB,1436 kB/s,205 毫秒,SJC,2025-12-09 19:08:10
移动,104.17.14.154,36 MB,4665 kB/s,193 毫秒,SJC,2025-12-09 19:08:10
移动,104.24.63.151,35 MB,4506 kB/s,181 毫秒,LAX,2025-12-09 19:03:18
联通,104.19.191.41,43 MB,5565 kB/s,135 毫秒,SJC,2025-12-09 19:01:29
联通,104.17.206.149,43 MB,5617 kB/s,135 毫秒,SJC,2025-12-09 19:01:29
联通,104.18.142.36,28 MB,3585 kB/s,136 毫秒,SJC,2025-12-09 19:10:28
联通,104.18.255.123,27 MB,3516 kB/s,133 毫秒,SJC,2025-12-09 19:01:29
联通,104.19.191.30,70 MB,9052 kB/s,134 毫秒,SJC,2025-12-09 19:10:28
电信,172.64.159.207,26 MB,3362 kB/s,114 毫秒,SIN,2025-12-09 19:01:47
电信,104.18.35.160,25 MB,3294 kB/s,114 毫秒,SIN,2025-12-09 19:01:47
电信,104.18.36.104,26 MB,3444 kB/s,114 毫秒,SIN,2025-12-09 19:01:47
电信,104.18.34.220,26 MB,3432 kB/s,113 毫秒,SIN,2025-12-09 19:01:47
电信,172.64.146.151,34 MB,4394 kB/s,113 毫秒,SIN,2025-12-09 19:01:47
