线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.61,5 MB,645 kB/s,108 毫秒,HKG,2026-08-02 05:13:36
移动,104.18.93.94,5 MB,645 kB/s,223 毫秒,LHR,2026-08-02 05:01:36
移动,104.17.108.139,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 05:10:32
移动,162.159.15.231,5 MB,647 kB/s,250 毫秒,LAX,2026-08-02 05:14:34
移动,104.17.118.159,5 MB,647 kB/s,55 毫秒,HKG,2026-08-02 05:10:32
联通,104.17.201.217,5 MB,645 kB/s,179 毫秒,LAX,2026-08-02 05:10:36
联通,104.17.178.94,5 MB,648 kB/s,198 毫秒,LAX,2026-08-02 05:03:32
联通,104.17.185.25,5 MB,647 kB/s,196 毫秒,LAX,2026-08-02 05:07:34
联通,104.16.241.168,5 MB,647 kB/s,201 毫秒,LAX,2026-08-02 05:07:34
联通,162.159.22.171,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 05:15:31
电信,172.64.41.190,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 05:15:31
电信,162.159.4.12,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 05:08:33
电信,172.64.41.83,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 05:14:34
电信,162.159.14.127,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 05:08:33
电信,172.64.35.216,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 05:15:31
