线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.142,5 MB,647 kB/s,243 毫秒,LAX,2026-08-09 03:01:32
移动,172.66.1.127,5 MB,645 kB/s,119 毫秒,HKG,2026-08-09 03:15:46
移动,104.17.22.200,5 MB,648 kB/s,69 毫秒,HKG,2026-08-09 03:04:43
移动,104.17.153.168,5 MB,647 kB/s,126 毫秒,HKG,2026-08-09 03:07:56
移动,104.17.153.156,5 MB,645 kB/s,126 毫秒,HKG,2026-08-09 03:05:54
联通,162.159.49.57,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 03:03:31
联通,172.64.42.249,5 MB,648 kB/s,191 毫秒,LAX,2026-08-09 03:01:32
联通,104.24.240.46,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 03:03:41
联通,104.19.48.245,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 03:06:36
联通,104.16.52.98,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 03:12:35
电信,198.41.223.166,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 03:05:32
电信,162.159.43.245,5 MB,648 kB/s,98 毫秒,SIN,2026-08-09 03:13:32
电信,108.162.194.147,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 03:09:31
电信,162.159.19.170,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 03:07:32
电信,162.159.19.235,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 03:11:31
