线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.189,5 MB,644 kB/s,102 毫秒,HKG,2026-08-09 12:34:02
移动,104.16.38.105,5 MB,643 kB/s,83 毫秒,HKG,2026-08-09 12:29:51
移动,162.159.82.106,5 MB,647 kB/s,93 毫秒,SIN,2026-08-09 12:29:51
移动,104.17.169.53,5 MB,645 kB/s,91 毫秒,HKG,2026-08-09 12:34:02
移动,104.16.240.182,5 MB,645 kB/s,136 毫秒,HKG,2026-08-09 12:31:39
联通,104.18.170.105,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 12:25:39
联通,104.16.161.240,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 12:34:40
联通,104.21.75.242,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 12:37:37
联通,162.159.35.127,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 12:32:35
联通,162.159.34.185,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 12:32:35
电信,162.159.49.234,5 MB,648 kB/s,64 毫秒,SIN,2026-08-09 12:30:34
电信,162.159.20.118,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 12:25:37
电信,162.159.41.81,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 12:25:37
电信,172.64.49.232,5 MB,648 kB/s,97 毫秒,SIN,2026-08-09 12:28:36
电信,162.159.35.127,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 12:32:35
