线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.224,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 21:35:09
移动,172.64.146.30,5 MB,647 kB/s,140 毫秒,HKG,2026-07-05 21:41:36
移动,104.25.247.83,5 MB,647 kB/s,102 毫秒,HKG,2026-07-05 21:38:54
移动,104.21.80.44,5 MB,645 kB/s,104 毫秒,HKG,2026-07-05 21:35:09
移动,104.25.253.67,5 MB,627 kB/s,102 毫秒,HKG,2026-07-05 21:42:55
联通,104.17.140.18,5 MB,645 kB/s,153 毫秒,SJC,2026-07-05 21:35:03
联通,104.17.132.218,5 MB,647 kB/s,155 毫秒,SJC,2026-07-05 21:41:04
联通,104.17.132.18,5 MB,645 kB/s,140 毫秒,SJC,2026-07-05 21:37:05
联通,104.17.128.232,5 MB,647 kB/s,148 毫秒,SJC,2026-07-05 21:35:03
联通,104.17.133.240,5 MB,647 kB/s,149 毫秒,SJC,2026-07-05 21:45:03
电信,162.159.2.227,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 21:37:37
电信,162.159.16.97,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 21:35:37
电信,162.159.7.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 21:43:41
电信,162.159.62.99,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 21:33:38
电信,162.159.3.211,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 21:40:47
