线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.5,5 MB,645 kB/s,101 毫秒,HKG,2026-06-10 00:34:57
移动,104.17.107.166,5 MB,647 kB/s,74 毫秒,HKG,2026-06-10 00:21:07
移动,104.18.85.67,3 MB,385 kB/s,85 毫秒,HKG,2026-06-10 00:26:20
移动,104.16.147.53,5 MB,643 kB/s,59 毫秒,HKG,2026-06-10 00:30:44
移动,104.16.155.189,5 MB,644 kB/s,95 毫秒,HKG,2026-06-10 00:34:57
联通,104.18.149.32,5 MB,645 kB/s,178 毫秒,LAX,2026-06-10 00:27:14
联通,162.159.140.237,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 00:27:14
联通,104.16.242.81,5 MB,644 kB/s,185 毫秒,LAX,2026-06-10 00:30:44
电信,162.159.40.186,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:30:48
电信,162.159.10.181,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 00:30:48
电信,162.159.4.102,5 MB,647 kB/s,69 毫秒,SIN,2026-06-10 00:30:38
电信,162.159.5.204,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 00:35:40
电信,162.159.4.199,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 00:22:38
