线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.146,5 MB,645 kB/s,184 毫秒,FRA,2026-03-11 04:11:39
移动,172.67.73.128,5 MB,648 kB/s,204 毫秒,SEA,2026-03-11 04:12:10
移动,104.20.52.62,5 MB,645 kB/s,177 毫秒,FRA,2026-03-11 04:06:37
移动,104.26.6.209,5 MB,647 kB/s,203 毫秒,SEA,2026-03-11 04:18:11
移动,172.67.73.81,5 MB,647 kB/s,204 毫秒,SEA,2026-03-11 04:06:10
联通,162.159.43.94,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 04:15:33
联通,162.159.43.214,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 04:19:32
联通,162.159.43.225,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 04:17:39
联通,162.159.32.27,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 04:16:43
联通,162.159.43.107,5 MB,647 kB/s,195 毫秒,LAX,2026-03-11 04:05:35
电信,172.64.41.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 04:18:33
电信,162.159.13.128,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 04:08:36
电信,162.159.35.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 04:10:31
电信,162.159.14.68,5 MB,647 kB/s,113 毫秒,SIN,2026-03-11 04:05:41
电信,162.159.2.183,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 04:12:31
