线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.45,47 MB,6017 kB/s,153 毫秒,SEA,2025-10-11 03:10:03
移动,104.16.61.132,29 MB,3815 kB/s,176 毫秒,SEA,2025-10-11 03:10:20
移动,172.66.143.139,26 MB,3361 kB/s,178 毫秒,LAX,2025-10-11 03:10:52
移动,172.67.175.211,30 MB,3943 kB/s,184 毫秒,SEA,2025-10-11 03:21:21
移动,104.21.111.145,29 MB,3757 kB/s,185 毫秒,LAX,2025-10-11 03:18:10
联通,104.17.191.176,28 MB,3676 kB/s,156 毫秒,SJC,2025-10-11 03:12:03
联通,104.21.239.209,47 MB,6071 kB/s,133 毫秒,SJC,2025-10-11 03:21:02
联通,172.64.230.29,28 MB,3610 kB/s,171 毫秒,LAX,2025-10-11 03:13:45
联通,104.18.44.105,26 MB,3345 kB/s,85 毫秒,SIN,2025-10-11 03:11:38
联通,104.21.238.82,27 MB,3520 kB/s,156 毫秒,SJC,2025-10-11 03:20:49
