线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.61.81,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-24 01:30:22
联通,104.18.126.146,70 MB,9008 kB/s,140 毫秒,SJC,2026-01-24 01:30:22
联通,104.16.94.13,67 MB,8638 kB/s,142 毫秒,SJC,2026-01-24 01:30:22
联通,104.16.47.122,64 MB,8251 kB/s,144 毫秒,SJC,2026-01-24 01:22:16
联通,104.16.175.198,26 MB,3340 kB/s,133 毫秒,SJC,2026-01-24 01:30:22
电信,172.64.33.183,26 MB,3373 kB/s,113 毫秒,SIN,2026-01-24 01:26:36
电信,172.64.159.151,27 MB,3485 kB/s,114 毫秒,SIN,2026-01-24 01:26:36
电信,172.64.145.203,26 MB,3382 kB/s,114 毫秒,SIN,2026-01-24 01:26:36
电信,172.64.32.112,36 MB,4703 kB/s,113 毫秒,SIN,2026-01-24 01:26:36
电信,104.18.40.113,36 MB,4639 kB/s,114 毫秒,SIN,2026-01-24 01:26:36
