线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.92,48 MB,6233 kB/s,199 毫秒,SEA,2025-10-24 07:23:10
移动,104.27.30.68,30 MB,3852 kB/s,189 毫秒,LAX,2025-10-24 07:20:52
移动,104.18.77.122,28 MB,3638 kB/s,160 毫秒,SEA,2025-10-24 07:21:54
移动,104.25.175.171,29 MB,3738 kB/s,183 毫秒,LAX,2025-10-24 07:27:38
移动,104.16.47.80,33 MB,4332 kB/s,177 毫秒,SEA,2025-10-24 07:20:52
联通,104.21.238.211,29 MB,3777 kB/s,170 毫秒,SJC,2025-10-24 07:21:59
联通,104.21.63.187,29 MB,3825 kB/s,169 毫秒,LAX,2025-10-24 07:22:45
联通,104.18.110.105,28 MB,3632 kB/s,155 毫秒,SJC,2025-10-24 07:21:59
联通,104.16.63.101,29 MB,3786 kB/s,156 毫秒,SJC,2025-10-24 07:21:59
联通,104.18.239.228,52 MB,6765 kB/s,160 毫秒,SJC,2025-10-24 07:21:59
电信,104.21.238.205,28 MB,3656 kB/s,179 毫秒,LAX,2025-10-24 07:26:12
电信,172.66.45.18,28 MB,3701 kB/s,174 毫秒,LAX,2025-10-24 07:26:12
电信,172.64.157.151,27 MB,3472 kB/s,69 毫秒,SIN,2025-10-24 07:26:12
电信,104.18.206.139,33 MB,4227 kB/s,170 毫秒,SJC,2025-10-24 07:26:12
电信,172.64.176.209,29 MB,3800 kB/s,169 毫秒,SJC,2025-10-24 07:26:12
