线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.130,38 MB,4949 kB/s,157 毫秒,SEA,2025-08-28 02:13:36
移动,104.16.47.91,34 MB,4463 kB/s,157 毫秒,SEA,2025-08-28 02:13:36
移动,104.18.78.16,29 MB,3788 kB/s,162 毫秒,SEA,2025-08-28 02:13:36
移动,104.25.255.149,40 MB,5142 kB/s,188 毫秒,LHR,2025-08-28 02:14:03
移动,104.18.38.10,41 MB,5249 kB/s,186 毫秒,LHR,2025-08-28 02:14:03
联通,104.17.221.3,28 MB,3607 kB/s,141 毫秒,SJC,2025-08-28 02:15:48
联通,104.17.29.163,27 MB,3537 kB/s,139 毫秒,SJC,2025-08-28 02:06:43
联通,104.16.223.174,47 MB,6114 kB/s,137 毫秒,SJC,2025-08-28 02:15:48
联通,104.21.237.28,71 MB,9136 kB/s,132 毫秒,SJC,2025-08-28 02:15:48
联通,104.16.78.9,75 MB,9638 kB/s,156 毫秒,SJC,2025-08-28 02:04:05
电信,104.16.29.63,33 MB,4262 kB/s,172 毫秒,SJC,2025-08-28 02:03:12
电信,172.64.38.12,27 MB,3566 kB/s,167 毫秒,SJC,2025-08-28 02:06:23
电信,104.16.125.93,28 MB,3608 kB/s,174 毫秒,LAX,2025-08-28 02:06:23
电信,172.67.239.115,45 MB,5874 kB/s,237 毫秒,AMS,2025-08-28 02:03:12
电信,104.18.61.95,28 MB,3613 kB/s,175 毫秒,SJC,2025-08-28 02:06:23
