线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.252,5 MB,645 kB/s,105 毫秒,HKG,2026-09-14 09:55:36
移动,104.16.46.48,5 MB,645 kB/s,206 毫秒,LAX,2026-09-14 10:18:47
移动,104.18.34.203,5 MB,645 kB/s,104 毫秒,HKG,2026-09-14 11:17:39
移动,104.18.34.113,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 11:25:34
移动,104.18.34.116,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 09:15:36
联通,104.19.152.111,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 10:16:36
联通,172.64.153.103,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 11:35:37
联通,104.17.98.181,5 MB,647 kB/s,192 毫秒,LAX,2026-09-14 09:33:37
联通,104.27.63.232,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 10:12:48
联通,104.24.46.20,5 MB,645 kB/s,178 毫秒,LAX,2026-09-14 09:25:43
电信,104.17.175.2,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 09:08:03
电信,104.19.149.105,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 09:11:34
电信,104.17.182.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 10:57:35
电信,104.19.159.228,5 MB,647 kB/s,190 毫秒,LAX,2026-09-14 09:33:37
电信,162.159.154.5,5 MB,647 kB/s,168 毫秒,FRA,2026-09-14 09:22:35
