线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.234,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 23:02:38
移动,104.19.54.58,5 MB,645 kB/s,63 毫秒,HKG,2026-04-17 23:06:24
移动,104.17.145.170,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 22:59:38
移动,104.17.218.143,5 MB,645 kB/s,59 毫秒,HKG,2026-04-17 23:00:05
移动,104.17.212.71,5 MB,645 kB/s,57 毫秒,HKG,2026-04-17 23:00:05
联通,162.159.62.247,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 23:04:41
联通,104.17.173.12,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 22:59:38
联通,104.27.29.94,5 MB,645 kB/s,175 毫秒,LAX,2026-04-17 23:04:24
联通,104.16.251.29,5 MB,645 kB/s,177 毫秒,LAX,2026-04-17 22:58:26
联通,104.19.243.28,5 MB,645 kB/s,173 毫秒,LAX,2026-04-17 23:04:24
电信,172.64.34.37,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 23:01:39
电信,162.159.11.196,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 22:55:39
电信,162.159.38.150,4 MB,584 kB/s,67 毫秒,NRT,2026-04-17 22:58:00
电信,162.159.25.12,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 23:00:41
电信,162.159.21.113,3 MB,378 kB/s,73 毫秒,SIN,2026-04-17 22:58:00
