线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.196,5 MB,644 kB/s,177 毫秒,FRA,2026-05-30 11:18:52
移动,104.20.63.233,5 MB,644 kB/s,178 毫秒,FRA,2026-05-30 11:14:51
移动,198.41.219.206,5 MB,647 kB/s,254 毫秒,SJC,2026-05-30 11:16:59
移动,104.20.53.125,5 MB,645 kB/s,153 毫秒,FRA,2026-05-30 11:18:52
移动,104.20.55.247,5 MB,645 kB/s,178 毫秒,FRA,2026-05-30 11:07:52
联通,198.41.219.98,5 MB,648 kB/s,140 毫秒,SJC,2026-05-30 11:12:57
联通,104.17.151.143,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 11:18:57
联通,104.17.151.66,5 MB,645 kB/s,132 毫秒,SJC,2026-05-30 11:11:00
联通,104.17.155.234,5 MB,647 kB/s,140 毫秒,SJC,2026-05-30 11:20:58
联通,104.17.150.196,5 MB,647 kB/s,139 毫秒,SJC,2026-05-30 11:18:57
电信,162.159.6.229,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 11:10:35
电信,108.162.196.254,5 MB,647 kB/s,74 毫秒,SIN,2026-05-30 11:15:39
电信,162.159.16.152,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 11:11:35
电信,162.159.42.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 11:15:36
电信,162.159.49.153,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 11:07:35
