线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.95,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 07:26:34
移动,162.159.12.7,5 MB,647 kB/s,335 毫秒,LAX,2026-06-12 07:30:30
移动,104.17.108.116,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 07:26:34
移动,104.19.145.76,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 07:23:34
移动,104.16.250.1,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 07:35:38
联通,172.64.79.215,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 07:26:21
联通,162.159.24.87,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 07:24:31
联通,162.159.4.110,5 MB,647 kB/s,191 毫秒,LAX,2026-06-12 07:35:33
联通,104.17.156.139,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 07:30:30
联通,104.17.157.236,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 07:26:21
电信,162.159.43.163,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 07:30:30
电信,162.159.20.37,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 07:30:30
电信,162.159.16.103,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 07:24:31
电信,162.159.16.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 07:35:33
电信,162.159.16.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 07:28:33
