线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.215,5 MB,645 kB/s,60 毫秒,HKG,2026-04-25 23:59:59
移动,172.64.79.192,5 MB,645 kB/s,219 毫秒,SJC,2026-04-25 23:56:20
移动,104.17.152.243,5 MB,648 kB/s,68 毫秒,HKG,2026-04-26 00:04:16
移动,104.17.138.240,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 23:54:18
移动,104.17.157.98,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 00:07:35
联通,104.17.148.16,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 23:53:14
联通,104.17.152.253,5 MB,647 kB/s,158 毫秒,SJC,2026-04-26 00:00:18
联通,104.17.147.85,5 MB,645 kB/s,152 毫秒,SJC,2026-04-25 23:54:18
联通,104.17.147.189,5 MB,645 kB/s,157 毫秒,SJC,2026-04-26 00:04:16
联通,104.17.156.239,5 MB,647 kB/s,156 毫秒,SJC,2026-04-26 00:07:35
电信,162.159.21.46,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 00:05:43
电信,162.159.14.219,4 MB,531 kB/s,74 毫秒,SIN,2026-04-26 00:02:02
电信,162.159.39.117,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 00:04:45
电信,162.159.10.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 23:59:39
电信,162.159.2.199,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 00:04:45
