线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.42,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 01:59:45
移动,104.17.243.250,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 02:02:43
移动,104.18.7.135,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 02:13:43
移动,104.17.253.163,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 02:07:43
移动,104.17.234.125,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 02:02:43
联通,104.17.128.186,5 MB,647 kB/s,134 毫秒,SJC,2026-03-11 02:00:15
联通,162.159.42.31,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 02:08:33
联通,104.17.130.149,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 02:13:18
联通,104.17.151.240,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 02:11:13
联通,104.17.129.225,5 MB,645 kB/s,140 毫秒,SJC,2026-03-11 02:00:15
电信,162.159.39.113,5 MB,647 kB/s,36 毫秒,NRT,2026-03-11 02:08:33
电信,162.159.42.31,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 02:08:33
电信,162.159.39.64,5 MB,647 kB/s,56 毫秒,NRT,2026-03-11 02:00:13
电信,172.64.35.113,5 MB,648 kB/s,99 毫秒,SIN,2026-03-11 02:00:36
电信,162.159.39.111,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 02:06:35
