线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.252,5 MB,644 kB/s,188 毫秒,LHR,2026-05-03 00:52:38
移动,172.67.174.152,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 00:44:39
移动,104.26.11.83,5 MB,643 kB/s,202 毫秒,SEA,2026-05-03 00:49:14
移动,172.67.64.156,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 00:44:39
移动,172.67.77.161,5 MB,643 kB/s,200 毫秒,SEA,2026-05-03 00:53:09
联通,104.17.140.47,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 00:52:00
联通,104.17.156.172,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 00:52:00
联通,104.17.146.159,5 MB,645 kB/s,140 毫秒,SJC,2026-05-03 00:56:00
联通,104.17.150.32,5 MB,647 kB/s,136 毫秒,SJC,2026-05-03 00:43:59
联通,104.17.156.207,5 MB,647 kB/s,131 毫秒,SJC,2026-05-03 00:50:00
电信,198.41.223.4,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 00:43:39
电信,172.64.35.20,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 00:41:34
电信,172.64.35.12,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 00:45:38
电信,162.159.7.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 00:50:37
电信,162.159.40.32,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 00:55:40
