线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.16,32 MB,4198 kB/s,200 毫秒,SJC,2025-08-30 16:22:41
移动,172.67.126.223,32 MB,4204 kB/s,176 毫秒,LAX,2025-08-30 16:26:38
移动,172.67.173.14,30 MB,3960 kB/s,161 毫秒,SEA,2025-08-30 16:19:37
移动,104.18.127.33,36 MB,4681 kB/s,180 毫秒,LHR,2025-08-30 16:22:41
移动,104.25.159.87,28 MB,3697 kB/s,176 毫秒,LAX,2025-08-30 16:19:37
联通,104.18.34.38,29 MB,3732 kB/s,169 毫秒,LAX,2025-08-30 16:27:55
联通,172.66.45.93,28 MB,3609 kB/s,168 毫秒,LAX,2025-08-30 16:27:55
联通,104.16.45.220,45 MB,5815 kB/s,160 毫秒,SJC,2025-08-30 16:27:05
联通,104.24.77.141,52 MB,6685 kB/s,176 毫秒,LAX,2025-08-30 16:22:59
联通,104.19.143.182,32 MB,4116 kB/s,172 毫秒,LAX,2025-08-30 16:25:32
电信,172.64.40.194,15 MB,1993 kB/s,186 毫秒,LAX,2025-08-30 16:23:45
电信,104.21.13.176,24 MB,3151 kB/s,231 毫秒,AMS,2025-08-30 16:23:45
电信,104.21.61.42,32 MB,4122 kB/s,240 毫秒,AMS,2025-08-30 16:23:45
电信,104.21.239.93,22 MB,2876 kB/s,189 毫秒,LAX,2025-08-30 16:23:45
电信,104.18.93.61,12 MB,1542 kB/s,290 毫秒,SJC,2025-08-30 16:25:56
