线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.38,5 MB,645 kB/s,83 毫秒,HKG,2026-06-06 02:11:46
移动,104.17.152.69,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 02:01:34
移动,104.17.153.211,5 MB,645 kB/s,82 毫秒,HKG,2026-06-06 02:03:43
移动,104.17.150.219,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 02:04:38
移动,104.16.159.83,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 02:08:47
联通,172.66.143.29,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 02:01:44
联通,104.19.195.233,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 02:05:47
联通,104.18.251.12,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 01:57:46
联通,162.159.41.126,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 02:10:36
联通,104.16.165.32,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 02:01:44
电信,162.159.43.131,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 02:05:39
电信,162.159.4.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 02:02:37
电信,162.159.41.70,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 02:05:39
电信,172.64.49.190,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 02:05:39
电信,162.159.41.236,5 MB,644 kB/s,95 毫秒,SIN,2026-06-06 02:04:43
