移动,104.16.62.19,33 MB,4276 kB/s,178 毫秒,SEA,2025-03-10 21:53:41
移动,104.16.61.34,34 MB,4441 kB/s,167 毫秒,SEA,2025-03-10 21:53:41
移动,104.24.175.18,15 MB,1972 kB/s,222 毫秒,SJC,2025-03-10 21:55:00
移动,104.16.47.225,32 MB,4149 kB/s,183 毫秒,SEA,2025-03-10 22:00:44
移动,104.18.37.73,34 MB,4357 kB/s,173 毫秒,SEA,2025-03-10 21:53:41
联通,104.20.191.196,28 MB,3700 kB/s,168 毫秒,LAX,2025-03-10 22:01:18
联通,172.64.146.206,29 MB,3824 kB/s,186 毫秒,LAX,2025-03-10 21:56:58
联通,104.25.237.111,31 MB,4030 kB/s,183 毫秒,LAX,2025-03-10 21:56:33
联通,104.25.46.59,30 MB,3881 kB/s,188 毫秒,LAX,2025-03-10 21:56:33
联通,104.18.40.63,29 MB,3818 kB/s,187 毫秒,LAX,2025-03-10 21:56:58
电信,104.25.14.232,11 MB,1516 kB/s,259 毫秒,IAD,2025-03-10 21:53:17
电信,104.25.31.62,35 MB,4535 kB/s,284 毫秒,IAD,2025-03-10 21:56:49
电信,104.16.110.151,3 MB,481 kB/s,247 毫秒,SJC,2025-03-10 21:53:17
电信,104.21.221.195,38 MB,4973 kB/s,201 毫秒,AMS,2025-03-10 22:00:50
电信,104.20.207.193,20 MB,2673 kB/s,321 毫秒,IAD,2025-03-10 21:53:17
