线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.112,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 17:33:36
移动,104.19.53.248,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 17:29:32
移动,104.17.210.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 17:29:32
移动,104.17.175.171,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 17:33:36
移动,104.16.245.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-22 17:29:32
联通,162.159.237.183,5 MB,645 kB/s,157 毫秒,SJC,2026-05-22 17:24:09
联通,162.159.237.206,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 17:26:10
联通,162.159.237.107,5 MB,645 kB/s,160 毫秒,SJC,2026-05-22 17:38:08
联通,162.159.237.94,5 MB,645 kB/s,146 毫秒,SJC,2026-05-22 17:34:12
联通,104.18.80.43,5 MB,647 kB/s,196 毫秒,LAX,2026-05-22 17:37:48
电信,108.162.193.40,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 17:32:35
电信,108.162.194.147,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 17:34:39
电信,162.159.10.42,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 17:36:35
电信,172.64.34.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 17:28:41
电信,162.159.34.19,5 MB,648 kB/s,68 毫秒,SIN,2026-05-22 17:25:35
