线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.161,16 MB,2154 kB/s,212 毫秒,SJC,2025-07-31 00:32:56
移动,104.25.15.149,17 MB,2217 kB/s,231 毫秒,LAX,2025-07-31 00:32:56
移动,172.64.235.86,23 MB,3050 kB/s,229 毫秒,LAX,2025-07-31 00:25:08
移动,104.27.127.216,20 MB,2592 kB/s,233 毫秒,LAX,2025-07-31 00:32:56
移动,104.16.175.37,32 MB,4108 kB/s,207 毫秒,LAX,2025-07-31 00:25:08
联通,104.16.95.53,39 MB,5057 kB/s,242 毫秒,SJC,2025-07-31 00:24:29
联通,104.18.15.108,29 MB,3753 kB/s,211 毫秒,LAX,2025-07-31 00:25:41
联通,104.18.126.37,22 MB,2848 kB/s,233 毫秒,SJC,2025-07-31 00:24:29
联通,104.17.79.123,29 MB,3821 kB/s,217 毫秒,SJC,2025-07-31 00:32:30
联通,104.19.222.189,50 MB,6527 kB/s,243 毫秒,SJC,2025-07-31 00:32:57
电信,104.19.110.134,30 MB,3966 kB/s,165 毫秒,SJC,2025-07-31 00:29:57
电信,104.19.159.210,25 MB,3259 kB/s,198 毫秒,SJC,2025-07-31 00:26:26
电信,172.67.190.220,16 MB,2083 kB/s,237 毫秒,AMS,2025-07-31 00:35:37
电信,104.16.31.203,8 MB,1147 kB/s,282 毫秒,SJC,2025-07-31 00:35:37
电信,104.21.46.59,22 MB,2886 kB/s,217 毫秒,AMS,2025-07-31 00:36:04
