移动,104.16.133.137,30 MB,3914 kB/s,202 毫秒,FRA,2024-11-30 14:19:50
移动,172.67.9.99,1 MB,203 kB/s,200 毫秒,FRA,2024-11-30 14:19:50
移动,104.16.106.224,31 MB,4003 kB/s,201 毫秒,FRA,2024-11-30 14:19:50
移动,162.159.140.134,33 MB,4225 kB/s,201 毫秒,FRA,2024-11-30 14:05:17
移动,172.64.146.165,32 MB,4120 kB/s,200 毫秒,FRA,2024-11-30 14:19:50
联通,104.21.227.149,4 MB,606 kB/s,156 毫秒,SJC-PIG,2024-11-30 14:21:49
联通,104.18.232.254,26 MB,3448 kB/s,154 毫秒,SJC,2024-11-30 14:21:49
联通,104.17.237.207,31 MB,4085 kB/s,158 毫秒,SJC,2024-11-30 14:05:17
联通,198.41.219.146,28 MB,3591 kB/s,161 毫秒,SJC,2024-11-30 14:12:41
联通,104.18.97.77,23 MB,2991 kB/s,160 毫秒,SJC,2024-11-30 14:03:49
电信,104.21.227.149,4 MB,606 kB/s,178 毫秒,LAX,2024-11-30 14:21:49
电信,104.19.242.170,5 MB,730 kB/s,175 毫秒,LAX,2024-11-30 14:05:35
电信,104.19.244.198,5 MB,663 kB/s,179 毫秒,LAX,2024-11-30 14:05:35
电信,104.18.127.58,32 MB,4194 kB/s,164 毫秒,LAX,2024-11-30 14:05:17
电信,104.21.230.220,4 MB,635 kB/s,179 毫秒,LAX,2024-11-30 14:23:34
