线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.248,5 MB,645 kB/s,106 毫秒,HKG,2026-09-01 10:47:28
移动,104.21.83.253,5 MB,645 kB/s,105 毫秒,HKG,2026-09-01 10:51:26
移动,104.21.83.146,5 MB,643 kB/s,105 毫秒,HKG,2026-09-01 10:43:35
移动,104.17.104.198,5 MB,647 kB/s,57 毫秒,HKG,2026-09-01 10:47:44
移动,104.17.156.120,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 10:51:40
联通,104.21.58.175,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 10:49:28
联通,172.67.158.247,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 10:49:28
联通,104.21.121.233,5 MB,643 kB/s,173 毫秒,LAX,2026-09-01 10:41:31
联通,104.21.197.47,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 10:43:35
联通,104.21.101.190,5 MB,645 kB/s,169 毫秒,LAX,2026-09-01 10:47:28
电信,104.18.43.71,5 MB,647 kB/s,105 毫秒,SIN,2026-09-01 10:54:00
电信,104.18.40.197,5 MB,647 kB/s,94 毫秒,SIN,2026-09-01 10:45:33
电信,104.18.43.244,5 MB,647 kB/s,64 毫秒,SIN,2026-09-01 10:40:35
电信,104.19.203.156,5 MB,645 kB/s,230 毫秒,LAX,2026-09-01 10:51:26
电信,104.18.43.182,5 MB,647 kB/s,94 毫秒,SIN,2026-09-01 10:47:36
