线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.47,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 03:55:47
移动,104.25.241.220,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 03:46:39
移动,162.159.82.85,5 MB,647 kB/s,217 毫秒,LHR,2026-07-24 03:55:54
移动,104.25.254.227,5 MB,647 kB/s,100 毫秒,HKG,2026-07-24 03:55:47
移动,172.66.1.45,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 03:49:38
联通,104.17.151.198,5 MB,644 kB/s,137 毫秒,SJC,2026-07-24 03:45:52
联通,172.64.50.195,5 MB,647 kB/s,198 毫秒,LAX,2026-07-24 03:55:32
联通,104.17.135.134,5 MB,647 kB/s,129 毫秒,SJC,2026-07-24 03:51:53
联通,104.17.150.21,5 MB,647 kB/s,133 毫秒,SJC,2026-07-24 03:49:56
联通,104.17.132.13,5 MB,645 kB/s,137 毫秒,SJC,2026-07-24 03:47:54
电信,172.64.41.118,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 03:55:32
电信,172.64.50.195,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 03:55:32
电信,162.159.49.244,5 MB,647 kB/s,99 毫秒,SIN,2026-07-24 03:45:34
电信,162.159.13.57,5 MB,641 kB/s,96 毫秒,SIN,2026-07-24 03:49:35
电信,162.159.33.57,5 MB,647 kB/s,64 毫秒,SIN,2026-07-24 03:55:32
