移动,104.21.238.186,29 MB,3787 kB/s,191 毫秒,SEA,2025-01-20 04:53:23
移动,172.67.69.132,27 MB,3550 kB/s,190 毫秒,SEA,2025-01-20 05:03:21
移动,172.67.67.147,28 MB,3657 kB/s,190 毫秒,SEA,2025-01-20 05:03:21
移动,104.21.28.221,29 MB,3772 kB/s,191 毫秒,SEA,2025-01-20 04:58:29
移动,172.67.79.165,28 MB,3707 kB/s,190 毫秒,SEA,2025-01-20 04:58:29
联通,104.21.232.3,29 MB,3732 kB/s,186 毫秒,SJC-PIG,2025-01-20 04:54:07
联通,104.21.230.63,19 MB,2507 kB/s,186 毫秒,SJC-PIG,2025-01-20 05:04:24
联通,104.21.234.146,29 MB,3776 kB/s,184 毫秒,SJC-PIG,2025-01-20 04:53:23
联通,104.21.236.241,36 MB,4713 kB/s,189 毫秒,SJC-PIG,2025-01-20 05:06:34
联通,104.21.229.187,20 MB,2616 kB/s,183 毫秒,SJC-PIG,2025-01-20 05:06:34
电信,172.67.154.62,29 MB,3716 kB/s,181 毫秒,LHR,2025-01-20 05:08:23
电信,104.21.232.68,30 MB,3878 kB/s,197 毫秒,LAX,2025-01-20 05:04:37
电信,104.21.235.29,17 MB,2204 kB/s,186 毫秒,LAX,2025-01-20 05:06:34
电信,104.21.236.241,36 MB,4713 kB/s,194 毫秒,LAX,2025-01-20 05:06:34
电信,104.21.225.58,30 MB,3917 kB/s,191 毫秒,LAX,2025-01-20 05:04:37
