线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.45,5 MB,645 kB/s,169 毫秒,FRA,2026-08-10 23:56:14
移动,104.17.107.41,5 MB,645 kB/s,94 毫秒,HKG,2026-08-10 23:56:14
移动,104.17.149.49,5 MB,645 kB/s,112 毫秒,HKG,2026-08-11 00:00:08
移动,104.17.107.111,2 MB,293 kB/s,161 毫秒,HKG,2026-08-10 23:51:25
移动,104.17.122.190,5 MB,645 kB/s,130 毫秒,HKG,2026-08-11 00:02:20
联通,104.24.48.58,5 MB,645 kB/s,198 毫秒,LAX,2026-08-10 23:53:40
联通,108.162.196.104,5 MB,647 kB/s,191 毫秒,LAX,2026-08-10 23:50:37
联通,104.21.80.143,5 MB,645 kB/s,189 毫秒,LAX,2026-08-10 23:56:14
联通,104.24.183.56,5 MB,645 kB/s,198 毫秒,LAX,2026-08-10 23:53:40
联通,104.21.80.143,4 MB,608 kB/s,189 毫秒,LAX,2026-08-10 23:59:13
电信,162.159.32.220,5 MB,646 kB/s,93 毫秒,SIN,2026-08-10 23:55:42
电信,162.159.34.91,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 00:03:37
电信,162.159.15.115,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 23:51:40
电信,162.159.6.135,5 MB,645 kB/s,101 毫秒,SIN,2026-08-11 00:01:44
电信,162.159.33.190,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 23:55:42
