线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.20,28 MB,3638 kB/s,160 毫秒,SEA,2025-05-18 15:20:42
移动,104.16.47.188,28 MB,3671 kB/s,167 毫秒,SEA,2025-05-18 15:20:42
移动,104.17.29.198,27 MB,3560 kB/s,172 毫秒,SEA,2025-05-18 15:13:39
移动,104.16.45.104,29 MB,3717 kB/s,168 毫秒,SEA,2025-05-18 15:13:39
移动,172.66.46.74,31 MB,4004 kB/s,187 毫秒,SEA,2025-05-18 15:19:16
联通,104.18.62.35,32 MB,4172 kB/s,228 毫秒,LAX,2025-05-18 15:08:25
联通,104.17.15.24,33 MB,4273 kB/s,190 毫秒,SJC,2025-05-18 15:18:56
联通,104.16.79.142,31 MB,4058 kB/s,182 毫秒,SJC,2025-05-18 15:07:53
联通,172.66.143.167,21 MB,2758 kB/s,243 毫秒,LAX,2025-05-18 15:08:25
联通,104.18.77.68,28 MB,3608 kB/s,198 毫秒,SJC,2025-05-18 15:17:45
电信,104.19.110.9,28 MB,3698 kB/s,202 毫秒,SJC,2025-05-18 15:07:53
电信,104.19.47.184,31 MB,4011 kB/s,178 毫秒,SJC,2025-05-18 15:07:53
电信,104.19.142.168,31 MB,4005 kB/s,201 毫秒,LAX,2025-05-18 15:14:44
电信,104.16.174.247,28 MB,3659 kB/s,290 毫秒,SJC,2025-05-18 15:14:44
电信,104.19.78.53,28 MB,3609 kB/s,215 毫秒,SJC,2025-05-18 15:07:53
