线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.28,52 MB,6724 kB/s,163 毫秒,SEA,2025-11-21 03:11:04
移动,104.17.253.116,29 MB,3729 kB/s,162 毫秒,SEA,2025-11-21 03:11:04
移动,104.18.13.189,57 MB,7297 kB/s,153 毫秒,SEA,2025-11-21 03:11:04
移动,104.16.47.83,40 MB,5178 kB/s,184 毫秒,SEA,2025-11-21 03:06:24
移动,104.21.29.104,28 MB,3630 kB/s,161 毫秒,SEA,2025-11-21 03:11:04
联通,104.16.93.151,30 MB,3931 kB/s,158 毫秒,SJC,2025-11-21 03:20:06
联通,104.17.31.234,48 MB,6200 kB/s,159 毫秒,SJC,2025-11-21 03:10:06
联通,104.16.237.130,56 MB,7197 kB/s,136 毫秒,SJC,2025-11-21 03:05:28
联通,104.16.158.180,29 MB,3796 kB/s,156 毫秒,SJC,2025-11-21 03:10:06
联通,104.16.207.74,29 MB,3801 kB/s,156 毫秒,SJC,2025-11-21 03:20:06
