线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.34,5 MB,645 kB/s,85 毫秒,HKG,2026-05-13 21:14:10
移动,104.17.149.71,5 MB,645 kB/s,85 毫秒,HKG,2026-05-13 21:16:15
移动,104.17.155.140,5 MB,648 kB/s,55 毫秒,HKG,2026-05-13 21:15:55
移动,104.17.157.36,5 MB,645 kB/s,78 毫秒,HKG,2026-05-13 21:18:11
移动,104.17.149.179,5 MB,645 kB/s,56 毫秒,HKG,2026-05-13 21:06:04
联通,104.21.230.4,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 21:18:11
联通,104.18.47.1,5 MB,645 kB/s,185 毫秒,LAX,2026-05-13 21:05:48
联通,104.24.236.1,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 21:10:10
联通,172.64.48.27,4 MB,546 kB/s,184 毫秒,LAX,2026-05-13 21:12:09
联通,104.18.47.46,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 21:10:42
电信,162.159.40.33,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 21:14:41
电信,162.159.18.223,4 MB,553 kB/s,74 毫秒,SIN,2026-05-13 21:05:07
电信,172.64.48.27,4 MB,546 kB/s,73 毫秒,SIN,2026-05-13 21:12:09
电信,162.159.48.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 21:06:40
电信,162.159.26.19,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 21:12:41
