线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.134,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:38:34
移动,104.16.252.79,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 16:39:36
移动,104.17.177.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 16:30:32
移动,104.19.56.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 16:36:30
移动,104.18.90.126,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 16:39:36
联通,104.17.145.232,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 16:42:40
联通,104.17.130.224,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 16:36:37
联通,104.17.145.244,5 MB,647 kB/s,136 毫秒,SJC,2026-04-29 16:32:36
联通,104.18.40.169,5 MB,648 kB/s,187 毫秒,LAX,2026-04-29 16:31:36
联通,172.64.79.179,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 16:36:37
电信,162.159.13.82,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 16:35:37
电信,162.159.40.127,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 16:30:37
电信,162.159.33.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 16:41:35
电信,162.159.25.158,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 16:37:35
电信,172.64.42.192,4 MB,557 kB/s,79 毫秒,SIN,2026-04-29 16:40:07
