线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.38,3 MB,381 kB/s,198 毫秒,SEA,2026-04-05 20:15:37
移动,104.25.240.100,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 20:18:37
移动,104.25.244.49,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 20:14:34
移动,104.25.252.108,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 20:11:37
移动,104.25.246.157,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 20:23:42
联通,198.41.219.239,5 MB,645 kB/s,167 毫秒,SJC,2026-04-05 20:20:08
联通,104.17.145.73,5 MB,645 kB/s,167 毫秒,SJC,2026-04-05 20:20:08
联通,104.17.135.229,5 MB,645 kB/s,172 毫秒,SJC,2026-04-05 20:24:12
联通,162.159.237.147,5 MB,645 kB/s,164 毫秒,SJC,2026-04-05 20:20:08
联通,104.17.148.219,5 MB,645 kB/s,163 毫秒,SJC,2026-04-05 20:20:08
电信,162.159.42.5,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 20:21:44
电信,162.159.19.234,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 20:14:43
电信,162.159.40.3,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 20:15:45
电信,162.159.10.37,5 MB,647 kB/s,66 毫秒,SIN,2026-04-05 20:14:43
电信,162.159.10.18,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 20:11:44
