线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.205,5 MB,649 kB/s,90 毫秒,HKG,2026-01-28 19:28:48
移动,104.17.119.198,5 MB,650 kB/s,104 毫秒,HKG,2026-01-28 19:31:53
移动,104.19.40.111,5 MB,655 kB/s,64 毫秒,HKG,2026-01-28 19:28:48
移动,172.64.229.163,3 MB,377 kB/s,139 毫秒,HKG,2026-01-28 19:22:50
移动,172.64.229.211,5 MB,655 kB/s,139 毫秒,HKG,2026-01-28 19:23:42
联通,104.17.65.247,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 19:18:50
联通,104.17.126.138,5 MB,650 kB/s,165 毫秒,SJC,2026-01-28 19:22:53
联通,104.16.213.135,5 MB,655 kB/s,134 毫秒,SJC,2026-01-28 19:18:50
联通,104.16.177.219,5 MB,654 kB/s,131 毫秒,SJC,2026-01-28 19:31:53
联通,104.18.145.232,5 MB,655 kB/s,129 毫秒,SJC,2026-01-28 19:22:54
电信,162.159.0.47,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 19:31:42
电信,162.159.0.253,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 19:29:38
电信,162.159.8.110,5 MB,649 kB/s,97 毫秒,SIN,2026-01-28 19:20:09
电信,162.159.62.125,5 MB,652 kB/s,89 毫秒,SIN,2026-01-28 19:24:01
电信,162.159.24.231,5 MB,653 kB/s,96 毫秒,SIN,2026-01-28 19:31:42
