线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.87,38 MB,4950 kB/s,168 毫秒,SEA,2025-09-27 06:15:52
移动,172.66.213.218,34 MB,4380 kB/s,176 毫秒,LAX,2025-09-27 06:08:50
移动,104.25.191.51,41 MB,5271 kB/s,178 毫秒,LAX,2025-09-27 06:08:50
移动,104.18.37.242,31 MB,4018 kB/s,187 毫秒,SEA,2025-09-27 06:13:32
移动,104.18.190.161,24 MB,3158 kB/s,108 毫秒,SEA,2025-09-27 06:11:54
联通,104.17.239.196,27 MB,3500 kB/s,137 毫秒,SJC,2025-09-27 06:14:30
联通,104.18.239.156,59 MB,7648 kB/s,156 毫秒,SJC,2025-09-27 06:12:59
联通,104.18.190.18,28 MB,3696 kB/s,156 毫秒,SJC,2025-09-27 06:12:35
联通,172.64.230.79,28 MB,3681 kB/s,149 毫秒,SJC,2025-09-27 06:12:35
联通,104.18.254.112,27 MB,3553 kB/s,154 毫秒,SJC,2025-09-27 06:09:51
电信,104.19.126.41,28 MB,3675 kB/s,167 毫秒,SJC,2025-09-27 06:10:46
电信,104.19.109.97,30 MB,3858 kB/s,167 毫秒,SJC,2025-09-27 06:10:46
电信,104.19.111.162,24 MB,3079 kB/s,167 毫秒,SJC,2025-09-27 06:10:46
电信,104.16.238.190,26 MB,3370 kB/s,169 毫秒,SJC,2025-09-27 06:10:46
电信,104.19.190.222,27 MB,3534 kB/s,177 毫秒,SJC,2025-09-27 06:10:46
