线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.63,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 09:05:40
移动,104.16.146.24,5 MB,647 kB/s,63 毫秒,HKG,2026-09-03 09:09:52
移动,104.17.177.234,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 09:14:09
移动,104.17.57.236,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 09:14:09
移动,104.17.100.3,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 09:09:52
联通,172.67.232.151,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 09:15:39
联通,104.19.114.155,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 09:11:39
联通,172.67.232.86,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 09:09:38
联通,104.17.177.74,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 09:09:52
联通,104.17.177.234,5 MB,647 kB/s,186 毫秒,LAX,2026-09-03 09:14:09
电信,104.17.170.164,5 MB,647 kB/s,202 毫秒,LAX,2026-09-03 09:09:52
电信,104.20.27.28,5 MB,647 kB/s,210 毫秒,FRA,2026-09-03 09:15:32
电信,104.20.17.61,5 MB,647 kB/s,224 毫秒,FRA,2026-09-03 09:08:32
电信,104.17.151.150,5 MB,647 kB/s,180 毫秒,PDX,2026-09-03 09:09:52
