线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.150,5 MB,648 kB/s,204 毫秒,HKG,2026-03-14 12:29:44
移动,104.17.155.106,5 MB,645 kB/s,181 毫秒,HKG,2026-03-14 12:31:42
移动,104.16.146.188,5 MB,644 kB/s,159 毫秒,HKG,2026-03-14 12:26:09
移动,104.17.156.122,5 MB,647 kB/s,174 毫秒,HKG,2026-03-14 12:25:41
移动,104.17.156.145,5 MB,647 kB/s,174 毫秒,HKG,2026-03-14 12:31:42
联通,108.162.194.51,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 12:24:40
联通,162.159.18.67,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 12:37:36
联通,104.16.254.138,5 MB,643 kB/s,188 毫秒,LAX,2026-03-14 12:31:17
联通,172.64.41.43,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 12:26:42
联通,104.16.146.188,5 MB,644 kB/s,192 毫秒,LAX,2026-03-14 12:26:09
电信,162.159.18.137,5 MB,647 kB/s,100 毫秒,SIN,2026-03-14 12:35:38
电信,162.159.62.250,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 12:30:45
电信,162.159.22.220,5 MB,647 kB/s,72 毫秒,SIN,2026-03-14 12:24:40
电信,162.159.44.3,5 MB,647 kB/s,39 毫秒,NRT,2026-03-14 12:32:37
电信,162.159.22.55,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 12:35:36
