线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.57,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 06:44:28
移动,104.17.176.35,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 06:41:31
移动,104.18.96.25,4 MB,582 kB/s,206 毫秒,LAX,2026-04-28 06:55:51
移动,104.18.88.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 06:44:32
移动,104.18.82.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 06:50:32
联通,172.64.34.83,5 MB,647 kB/s,194 毫秒,LAX,2026-04-28 06:53:31
联通,104.19.1.139,3 MB,374 kB/s,192 毫秒,LAX,2026-04-28 06:42:47
联通,162.159.45.97,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 06:45:36
联通,162.159.44.194,5 MB,646 kB/s,189 毫秒,LAX,2026-04-28 06:51:30
联通,162.159.44.162,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 06:41:31
电信,162.159.38.109,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 06:45:36
电信,162.159.16.217,5 MB,647 kB/s,74 毫秒,SIN,2026-04-28 06:45:31
电信,162.159.38.50,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 06:49:35
电信,162.159.38.124,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 06:41:31
电信,162.159.44.162,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 06:41:31
