线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.119,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 11:59:40
移动,172.66.0.40,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 12:03:45
移动,104.21.87.90,5 MB,648 kB/s,80 毫秒,HKG,2026-04-12 12:01:41
移动,104.21.83.117,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 12:06:39
移动,172.66.0.16,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 12:06:39
联通,198.41.219.99,5 MB,648 kB/s,144 毫秒,SJC,2026-04-12 11:53:55
联通,104.17.137.238,5 MB,645 kB/s,149 毫秒,SJC,2026-04-12 12:07:56
联通,104.17.131.95,5 MB,645 kB/s,148 毫秒,SJC,2026-04-12 12:07:56
联通,104.17.131.72,5 MB,645 kB/s,136 毫秒,SJC,2026-04-12 12:03:56
联通,104.17.149.153,5 MB,645 kB/s,148 毫秒,SJC,2026-04-12 12:05:55
电信,162.159.38.249,5 MB,647 kB/s,73 毫秒,NRT,2026-04-12 12:05:38
电信,162.159.38.31,5 MB,644 kB/s,83 毫秒,NRT,2026-04-12 12:00:37
电信,172.64.34.148,4 MB,534 kB/s,69 毫秒,SIN,2026-04-12 11:56:01
电信,162.159.38.81,5 MB,647 kB/s,73 毫秒,NRT,2026-04-12 11:55:36
电信,162.159.21.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 11:54:40
