线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.97,5 MB,645 kB/s,202 毫秒,SEA,2026-02-20 05:17:11
移动,104.17.52.102,5 MB,647 kB/s,53 毫秒,HKG,2026-02-20 05:28:33
移动,104.17.115.162,5 MB,647 kB/s,56 毫秒,HKG,2026-02-20 05:21:40
移动,104.17.176.119,5 MB,648 kB/s,93 毫秒,HKG,2026-02-20 05:21:09
移动,104.17.176.104,5 MB,645 kB/s,93 毫秒,HKG,2026-02-20 05:17:11
电信,104.19.63.33,5 MB,647 kB/s,205 毫秒,SJC,2026-02-20 05:26:40
电信,104.16.21.57,5 MB,647 kB/s,186 毫秒,SJC,2026-02-20 05:15:12
电信,104.19.63.251,5 MB,647 kB/s,205 毫秒,SJC,2026-02-20 05:28:33
电信,104.17.176.104,5 MB,645 kB/s,175 毫秒,SJC,2026-02-20 05:17:11
电信,104.16.21.203,5 MB,647 kB/s,186 毫秒,SJC,2026-02-20 05:21:09
