线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.15,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 21:07:40
移动,104.17.58.147,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 20:59:39
移动,104.18.92.189,5 MB,647 kB/s,53 毫秒,HKG,2026-06-20 21:09:41
移动,104.18.88.159,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 20:59:08
移动,104.17.146.245,3 MB,375 kB/s,70 毫秒,HKG,2026-06-20 21:10:21
联通,162.159.23.40,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 20:58:39
联通,172.64.234.205,5 MB,645 kB/s,187 毫秒,DEN,2026-06-20 21:05:24
联通,172.64.234.1,5 MB,645 kB/s,189 毫秒,DEN,2026-06-20 21:07:25
联通,162.159.158.56,5 MB,644 kB/s,194 毫秒,LAX,2026-06-20 21:11:25
联通,172.64.234.211,5 MB,645 kB/s,173 毫秒,DEN,2026-06-20 21:11:25
电信,162.159.9.158,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 21:10:42
电信,172.64.34.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:02:38
电信,108.162.193.72,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 20:58:39
电信,162.159.9.33,5 MB,647 kB/s,99 毫秒,SIN,2026-06-20 20:58:39
电信,162.159.9.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:10:41
