线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.212,4 MB,510 kB/s,199 毫秒,SEA,2026-09-25 20:11:13
移动,104.17.187.73,5 MB,645 kB/s,105 毫秒,HKG,2026-09-25 20:11:52
移动,104.17.104.103,5 MB,644 kB/s,116 毫秒,HKG,2026-09-25 20:03:13
移动,104.17.170.26,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 20:11:52
移动,104.17.246.34,5 MB,644 kB/s,199 毫秒,SEA,2026-09-25 20:11:13
联通,104.19.151.227,5 MB,645 kB/s,84 毫秒,HKG,2026-09-25 20:00:49
联通,104.16.155.49,5 MB,647 kB/s,73 毫秒,HKG,2026-09-25 20:11:05
联通,104.18.188.104,5 MB,645 kB/s,218 毫秒,LAX,2026-09-25 20:05:42
联通,104.21.8.130,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 19:12:41
联通,104.16.241.121,5 MB,644 kB/s,75 毫秒,HKG,2026-09-25 20:00:49
电信,104.17.31.194,5 MB,647 kB/s,239 毫秒,LAX,2026-09-25 17:37:43
电信,172.67.96.126,5 MB,644 kB/s,210 毫秒,FRA,2026-09-25 17:47:05
电信,104.17.25.252,5 MB,647 kB/s,196 毫秒,LAX,2026-09-25 18:43:43
电信,104.20.3.240,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 19:15:38
电信,104.17.52.228,5 MB,645 kB/s,191 毫秒,LAX,2026-09-25 17:35:44
