线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.253.179,27 MB,3547 kB/s,136 毫秒,SJC,2026-01-18 16:07:39
联通,104.18.175.176,26 MB,3336 kB/s,137 毫秒,SJC,2026-01-18 15:58:43
联通,104.17.29.244,50 MB,6474 kB/s,136 毫秒,SJC,2026-01-18 15:58:43
联通,104.17.111.80,49 MB,6343 kB/s,132 毫秒,SJC,2026-01-18 16:07:39
联通,104.17.158.78,65 MB,8339 kB/s,139 毫秒,SJC,2026-01-18 15:58:43
电信,104.18.37.223,25 MB,3296 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.33.59,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.38.183,36 MB,4627 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,104.18.40.178,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
电信,172.64.33.2,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-18 16:01:36
